Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,13,0.4,0.8981481481481483,0.1063807897507042,0.0030864197530865,0.0077160493634262,31.565739020773613,51.84980074230069,0.8950617283950617,39.63121784075345
LOESSCorrector,14,0.4,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0077160493634256,24.18671149851384,38.39081768340608,0.9969135802469136,28.42816200644789
LOESSCorrector,15,0.4,0.9938271604938272,0.0174594266959641,-0.0061728395061728,-0.0154320987268519,24.159908789363303,36.21799601211613,1.0,30.48030659946083
LOESSCorrector,16,0.4,0.9938271604938272,0.0115483252678207,0.0123456790123456,0.0308641974537035,27.02144733459472,41.33623351749701,0.9814814814814816,35.6406719934226
LOESSCorrector,17,0.4,0.9938271604938272,0.0174594266959641,-0.0061728395061728,-0.0154320987268519,19.271315904823236,35.21317127656542,1.0,23.1023523310738
LOESSCorrector,18,0.4,0.7530864197530864,0.2351357648733446,-0.0277777777777777,-0.0694444442708333,45.88761619177809,55.50258477554024,0.7808641975308642,51.931989871637775
LOESSCorrector,19,0.4,0.8148148148148149,0.161970885967925,0.058641975308642,0.1466049379050926,60.76792471685657,71.2267010733592,0.7561728395061729,61.38349961491213
LOESSCorrector,20,0.4,0.9969135802469136,0.008729713347982,-0.0030864197530865,-0.0077160493634262,18.11278374389849,36.67523816764071,1.0,23.27253935146643
LOESSCorrector,21,0.4,0.9166666666666666,0.1296296296296296,0.0061728395061727,0.0154320987268516,48.20690458046629,54.41185501569878,0.910493827160494,57.02746217125432
LOESSCorrector,22,0.4,0.95679012345679,0.0509025385878723,-0.0216049382716051,-0.0540123455439819,15.082021968387224,41.16204688579986,0.9783950617283952,23.062041349470636
LOESSCorrector,23,0.4,0.8734567901234568,0.138028887499987,0.0092592592592593,0.0231481480902778,38.01173931167578,59.19869413366943,0.8641975308641975,39.89587676082198
LOESSCorrector,24,0.4,0.9938271604938272,0.0174594266959641,0.0092592592592593,0.0231481480902778,23.01013720333261,38.85646404230097,0.9845679012345678,28.89041707997307
LOESSCorrector,25,0.4,0.969135802469136,0.0514609012362131,-0.0246913580246912,-0.0617283949074071,31.455555583337265,40.70599201154509,0.9938271604938272,33.99107814630658
LOESSCorrector,26,0.4,0.9814814814814816,0.0434297755539206,-0.0061728395061728,-0.0154320987268519,26.011758486505776,41.01308048961538,0.9876543209876544,36.07572107612504
LOESSCorrector,27,0.4,0.8179012345679013,0.1571954515832943,0.0401234567901235,0.1003086417245372,65.29687366201014,67.1132539080369,0.7777777777777778,59.97262674574255
LOESSCorrector,28,0.4,0.8858024691358026,0.1043008965970111,-0.0061728395061727,-0.0154320987268516,54.28864969244516,53.23693577897816,0.8919753086419754,56.45687201244765
LOESSCorrector,29,0.4,0.9012345679012346,0.1447001008608771,-0.015432098765432,-0.0385802468171295,43.92507995269898,49.884935570234354,0.9166666666666666,49.61038194674126
LOESSCorrector,30,0.4,0.6543209876543209,0.1588232139539334,-0.0030864197530865,-0.0077160493634262,141.6181276556443,125.94486388934224,0.6574074074074074,128.8599398887483
SERRFCorrector,0,0.01,0.5,0.1554894039235802,0.015432098765432,1.5432097222222334,8.004061320091544,13.287872436101448,0.4845679012345679,9.168907954552049
SERRFCorrector,1,0.01,0.4845679012345678,0.1441063892583796,-0.0030864197530864,-0.3086419444444489,17.365813019975633,20.14277202797431,0.4876543209876542,33.77667483416764
SERRFCorrector,2,0.01,0.5555555555555556,0.11929721043264,0.0061728395061728,0.6172838888888978,7.769513759591909,11.756500146599135,0.5493827160493827,11.816788244580854
SERRFCorrector,3,0.01,0.4907407407407407,0.156039810614377,0.0092592592592591,0.9259258333333356,5.875565152566511,12.716640937168764,0.4814814814814815,14.581531813810592
SERRFCorrector,4,0.01,0.5771604938271604,0.1989244820286669,0.0462962962962961,4.6296291666667,7.394385372872467,11.613228023638946,0.5308641975308642,8.4158085563581
SERRFCorrector,5,0.01,0.462962962962963,0.1458149606298483,-0.0277777777777777,-2.7777775000000235,6.649369274929717,12.106394589850924,0.4907407407407407,18.62026229816613
SERRFCorrector,6,0.01,0.4876543209876542,0.1533301524490644,0.0030864197530864,0.3086419444444489,23.64362780936661,23.68773669256279,0.4845679012345678,34.90798298314577
SERRFCorrector,7,0.01,0.4691358024691358,0.1658645536116593,-0.0246913580246912,-2.469135555555569,26.980946083226502,40.86755963228171,0.4938271604938271,30.51096333344792
SERRFCorrector,8,0.01,0.4753086419753086,0.1739383062173503,-0.0030864197530863,-0.3086419444444434,18.503572524729112,19.5285588850482,0.478395061728395,25.9828561574089
SERRFCorrector,9,0.01,0.4814814814814815,0.1565882826415534,-0.0030864197530862,-0.3086419444444322,20.388259141780907,20.653656089000982,0.4845679012345678,26.47473479327075
SERRFCorrector,10,0.01,0.6450617283950617,0.1860064095471527,0.095679012345679,9.567900277777872,6.915446327148947,13.746551166919785,0.5493827160493827,15.588235109929796
SERRFCorrector,11,0.01,0.4876543209876542,0.1505084609905754,0.0061728395061728,0.6172838888888923,30.874141252785297,27.75141865510894,0.4814814814814814,40.44292499063709
SERRFCorrector,12,0.01,0.4814814814814814,0.1481481481481481,-0.0154320987654321,-1.543209722222239,11.731607785583284,15.484414726315109,0.4969135802469135,19.679643475519555
SERRFCorrector,13,0.01,0.4938271604938272,0.1537024641727004,-0.0123456790123456,-1.23456777777779,29.633828991566435,34.182029499494845,0.5061728395061729,39.63121784075345
SERRFCorrector,14,0.01,0.4814814814814814,0.1543827037086395,0.0,0.0,21.96400880623528,22.02631109784001,0.4814814814814814,28.42816200644789
SERRFCorrector,15,0.01,0.4876543209876542,0.1522077531597278,0.0030864197530864,0.3086419444444489,21.60143336332348,18.32967754707308,0.4845679012345678,30.48030659946083
SERRFCorrector,16,0.01,0.4876543209876544,0.1476328486802641,-0.0092592592592591,-0.92592583333333,24.54190073391588,25.506389227766928,0.4969135802469135,35.6406719934226
SERRFCorrector,17,0.01,0.4876543209876544,0.1441063892583796,0.0030864197530865,0.30864194444446,17.589753677452403,15.773390039238972,0.4845679012345678,23.1023523310738
SERRFCorrector,18,0.01,0.4876543209876542,0.1614996969376682,-0.0123456790123456,-1.2345677777777846,44.65429098563267,48.01104657859371,0.4999999999999999,51.931989871637775
SERRFCorrector,19,0.01,0.4876543209876542,0.1505084609905754,0.0092592592592592,0.9259258333333412,56.75367604952702,53.81355723195686,0.478395061728395,61.38349961491213
SERRFCorrector,20,0.01,0.4938271604938272,0.1591826784966374,-0.0030864197530863,-0.3086419444444434,16.390044856534754,15.867809612950165,0.4969135802469135,23.27253935146643
SERRFCorrector,21,0.01,0.4845679012345678,0.1614996969376682,-0.015432098765432,-1.5432097222222334,44.38246029692,42.23994171370919,0.4999999999999999,57.02746217125432
SERRFCorrector,22,0.01,0.4598765432098766,0.1538882822508384,-0.0617283950617283,-6.172838888888945,13.72643900340535,20.95699722331708,0.5216049382716049,23.062041349470636
SERRFCorrector,23,0.01,0.4814814814814814,0.1538263678318162,-0.0092592592592592,-0.9259258333333412,34.21878310904203,40.75406813166917,0.4907407407407407,39.89587676082198
SERRFCorrector,24,0.01,0.4845679012345678,0.1482124346116416,0.0,0.0,20.69628556712588,21.84738856218105,0.4845679012345678,28.89041707997307
SERRFCorrector,25,0.01,0.4722222222222222,0.1469861839480328,-0.0092592592592592,-0.9259258333333412,28.36882437579759,26.317151874940585,0.4814814814814814,33.99107814630658
SERRFCorrector,26,0.01,0.5185185185185186,0.1458149606298483,0.0092592592592594,0.925925833333358,22.949105166671323,21.223364158812245,0.5092592592592592,36.07572107612504
SERRFCorrector,27,0.01,0.4845679012345678,0.1571954515832943,0.0,0.0,45.48480933308595,59.73352053962944,0.4845679012345678,59.97262674574255
SERRFCorrector,28,0.01,0.4876543209876542,0.1505084609905754,0.0030864197530864,0.3086419444444489,48.789563303329146,44.36308118450332,0.4845679012345678,56.45687201244765
SERRFCorrector,29,0.01,0.4938271604938271,0.1559176659298159,0.0092592592592592,0.9259258333333412,37.03595776064487,37.19768899618344,0.4845679012345678,49.61038194674126
SERRFCorrector,30,0.01,0.4753086419753086,0.1518317762499857,-0.0061728395061728,-0.6172838888888923,105.17630755163584,119.70967360443012,0.4814814814814814,128.8599398887483
SERRFCorrector,0,0.013,0.5123456790123456,0.1533301524490644,-0.0030864197530865,-0.237416885820743,8.004061320091544,13.308315357219644,0.5154320987654322,9.168907954552049
SERRFCorrector,1,0.013,0.4845679012345678,0.1464667965148725,0.0061728395061728,0.4748337716414646,17.365813019975633,20.117983652118976,0.478395061728395,33.77667483416764
SERRFCorrector,2,0.013,0.5709876543209877,0.1323206858655927,0.0216049382716049,1.6619182007451327,7.769513759591909,11.80204861986358,0.5493827160493828,11.816788244580854
SERRFCorrector,3,0.013,0.5,0.1582222915799543,0.015432098765432,1.1870844291036635,5.875565152566511,12.748855310745151,0.4845679012345679,14.581531813810592
SERRFCorrector,4,0.013,0.5864197530864198,0.1944199475064645,0.0308641975308642,2.374168858207336,7.394385372872467,11.668065702031964,0.5555555555555556,8.4158085563581
SERRFCorrector,5,0.013,0.4691358024691358,0.1518317762499857,-0.0216049382716049,-1.6619182007451327,6.649369274929717,12.117984282352912,0.4907407407407407,18.62026229816613
SERRFCorrector,6,0.013,0.4876543209876542,0.1505084609905754,0.0030864197530864,0.2374168858207344,23.64362780936661,23.659635126989667,0.4845679012345678,34.90798298314577
SERRFCorrector,7,0.013,0.4598765432098766,0.1614996969376682,-0.0339506172839506,-2.611585744028066,26.980946083226502,40.845848281032886,0.4938271604938272,30.51096333344792
SERRFCorrector,8,0.013,0.478395061728395,0.1741025281008698,0.0030864197530863,0.2374168858207301,18.503572524729112,19.51991956996344,0.4753086419753086,25.9828561574089
SERRFCorrector,9,0.013,0.4876543209876544,0.1482124346116416,0.0123456790123457,0.9496675432829378,20.388259141780907,20.638745491160225,0.4753086419753086,26.47473479327075
SERRFCorrector,10,0.013,0.654320987654321,0.1856988760060657,0.0895061728395062,6.885089688801274,6.915446327148947,13.832549559858748,0.5648148148148148,15.588235109929796
SERRFCorrector,11,0.013,0.4845679012345678,0.1544443951011951,0.0061728395061728,0.4748337716414646,30.874141252785297,27.726463154063207,0.478395061728395,40.44292499063709
SERRFCorrector,12,0.013,0.4814814814814814,0.1624993405072615,-0.0030864197530863,-0.2374168858207301,11.731607785583284,15.475364194903882,0.4845679012345678,19.679643475519555
SERRFCorrector,13,0.013,0.4938271604938272,0.1537024641727004,-0.0123456790123456,-0.9496675432829336,29.633828991566435,34.21698046385023,0.5061728395061729,39.63121784075345
SERRFCorrector,14,0.013,0.4845679012345678,0.1505084609905754,0.0030864197530863,0.2374168858207301,21.96400880623528,22.007468122807836,0.4814814814814814,28.42816200644789
SERRFCorrector,15,0.013,0.4876543209876542,0.1533301524490644,0.0030864197530864,0.2374168858207344,21.60143336332348,18.29547971730612,0.4845679012345678,30.48030659946083
SERRFCorrector,16,0.013,0.4907407407407407,0.1493010694129361,-0.0061728395061728,-0.4748337716414646,24.54190073391588,25.49316034583108,0.4969135802469135,35.6406719934226
SERRFCorrector,17,0.013,0.4938271604938272,0.1396754135677131,0.0092592592592593,0.7122506574622076,17.589753677452403,15.759237886127943,0.4845679012345678,23.1023523310738
SERRFCorrector,18,0.013,0.4845679012345678,0.1588232139539334,-0.0061728395061728,-0.4748337716414689,44.65429098563267,47.97441017516831,0.4907407407407407,51.931989871637775
SERRFCorrector,19,0.013,0.4845679012345678,0.1482124346116415,0.0,0.0,56.75367604952702,53.836078184406176,0.4845679012345678,61.38349961491213
SERRFCorrector,20,0.013,0.4907407407407407,0.1571348402636772,-0.0092592592592592,-0.7122506574621991,16.390044856534754,15.885343159458312,0.5,23.27253935146643
SERRFCorrector,21,0.013,0.4845679012345678,0.1614996969376682,-0.0185185185185186,-1.4245013149244068,44.38246029692,42.22819889534566,0.5030864197530864,57.02746217125432
SERRFCorrector,22,0.013,0.4722222222222222,0.160375074774896,-0.052469135802469,-4.03608705895246,13.72643900340535,20.994197354026515,0.5246913580246912,23.062041349470636
SERRFCorrector,23,0.013,0.4814814814814814,0.1538263678318162,-0.0123456790123456,-0.9496675432829292,34.21878310904203,40.78592778266306,0.4938271604938271,39.89587676082198
SERRFCorrector,24,0.013,0.4814814814814814,0.1521451548625461,-0.0061728395061728,-0.4748337716414646,20.69628556712588,21.833158666484465,0.4876543209876542,28.89041707997307
SERRFCorrector,25,0.013,0.462962962962963,0.1565882826415533,-0.0185185185185184,-1.424501314924394,28.36882437579759,26.281812439555363,0.4814814814814814,33.99107814630658
SERRFCorrector,26,0.013,0.5185185185185186,0.1458149606298483,0.0123456790123457,0.9496675432829378,22.949105166671323,21.25327524292698,0.5061728395061729,36.07572107612504
SERRFCorrector,27,0.013,0.4876543209876542,0.1571954515832943,0.0030864197530864,0.2374168858207344,45.48480933308595,59.68467823799445,0.4845679012345678,59.97262674574255
SERRFCorrector,28,0.013,0.4907407407407407,0.1532680125671004,0.0030864197530864,0.2374168858207344,48.789563303329146,44.329893179108765,0.4876543209876542,56.45687201244765
SERRFCorrector,29,0.013,0.4938271604938272,0.15646656611897,0.0061728395061729,0.4748337716414731,37.03595776064487,37.184073544390905,0.4876543209876542,49.61038194674126
SERRFCorrector,30,0.013,0.478395061728395,0.1537024641727004,-0.0030864197530864,-0.2374168858207344,105.17630755163584,119.66332140294148,0.4814814814814814,128.8599398887483
SERRFCorrector,0,0.0169,0.5216049382716048,0.1531436571611762,-0.0092592592592595,-0.5478851308505558,8.004061320091544,13.344430249287646,0.5308641975308643,9.168907954552049
SERRFCorrector,1,0.0169,0.4753086419753086,0.1600778083937029,0.0030864197530864,0.1826283769501809,17.365813019975633,20.09229779974505,0.4722222222222222,33.77667483416764
SERRFCorrector,2,0.0169,0.5895061728395061,0.1198548632033802,0.015432098765432,0.913141884750898,7.769513759591909,11.871867750813012,0.5740740740740741,11.816788244580854
SERRFCorrector,3,0.0169,0.5123456790123457,0.1429115667011139,0.0123456790123456,0.730513507800717,5.875565152566511,12.800738395537994,0.5000000000000001,14.581531813810592
SERRFCorrector,4,0.0169,0.6141975308641976,0.1952999014760046,0.0123456790123458,0.7305135078007301,7.394385372872467,11.750088175185676,0.6018518518518517,8.4158085563581
SERRFCorrector,5,0.0169,0.462962962962963,0.1549370419507547,-0.0339506172839505,-2.0089121464519764,6.649369274929717,12.144119069778403,0.4969135802469135,18.62026229816613
SERRFCorrector,6,0.0169,0.4876543209876544,0.1549985127097496,0.0030864197530865,0.1826283769501874,23.64362780936661,23.628991365909137,0.4845679012345678,34.90798298314577
SERRFCorrector,7,0.0169,0.462962962962963,0.15876322406928,-0.0339506172839505,-2.0089121464519764,26.980946083226502,40.82140332972792,0.4969135802469135,30.51096333344792
SERRFCorrector,8,0.0169,0.4753086419753086,0.1627336583514082,-0.0092592592592591,-0.547885130850536,18.503572524729112,19.51569899412169,0.4845679012345678,25.9828561574089
SERRFCorrector,9,0.0169,0.4876543209876542,0.1487897628789376,0.0123456790123456,0.730513507800717,20.388259141780907,20.62613965009437,0.4753086419753086,26.47473479327075
SERRFCorrector,10,0.0169,0.6697530864197532,0.1863134354665009,0.0864197530864198,5.113594554605045,6.915446327148947,13.95262176878238,0.5833333333333334,15.588235109929796
SERRFCorrector,11,0.0169,0.478395061728395,0.15646656611897,0.0,0.0,30.874141252785297,27.69912159796281,0.478395061728395,40.44292499063709
SERRFCorrector,12,0.0169,0.4938271604938272,0.1650008198101686,0.0061728395061729,0.365256753900365,11.731607785583284,15.472379988375378,0.4876543209876542,19.679643475519555
SERRFCorrector,13,0.0169,0.4907407407407407,0.1571348402636772,-0.0185185185185186,-1.0957702617010854,29.633828991566435,34.266372260577576,0.5092592592592593,39.63121784075345
SERRFCorrector,14,0.0169,0.4876543209876544,0.1614996969376682,0.0030864197530865,0.1826283769501874,21.96400880623528,21.989078949430667,0.4845679012345678,28.42816200644789
SERRFCorrector,15,0.0169,0.4814814814814814,0.1614407016126175,-0.0030864197530863,-0.1826283769501775,21.60143336332348,18.258547173166047,0.4845679012345678,30.48030659946083
SERRFCorrector,16,0.0169,0.4969135802469135,0.1495560671553792,0.0030864197530864,0.1826283769501841,24.54190073391588,25.48140530852349,0.4938271604938271,35.6406719934226
SERRFCorrector,17,0.0169,0.5092592592592593,0.145225806864427,0.0154320987654322,0.9131418847509076,17.589753677452403,15.74923665749027,0.4938271604938271,23.1023523310738
SERRFCorrector,18,0.0169,0.4814814814814814,0.1624993405072615,-0.0123456790123456,-0.730513507800717,44.65429098563267,47.93036745619158,0.4938271604938271,51.931989871637775
